2021-03-18 08:00:11,410 | train | INFO | Train epoch 0 Mean loss: 0.8139838682563082 Accuracy: 0.7598080267989435
2021-03-18 09:01:52,720 | train | INFO | Train epoch 5 Mean loss: 0.09933320517686654 Accuracy: 0.9711718095728918
2021-03-18 09:01:57,219 | train | INFO | Validation epoch 5 Mean loss: 0.11745707051335848 Accuracy: 0.9649275362318841
2021-03-18 09:01:57,237 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_085551/model.pth
2021-03-18 09:01:57,238 | train | INFO | Validation loss decreased 0.12467609379332567 -> 0.11745707051335848
2021-03-18 09:02:54,287 | train | INFO | Train epoch 6 Mean loss: 0.08557001944829071 Accuracy: 0.9749726212716614
2021-03-18 09:02:58,696 | train | INFO | Validation epoch 6 Mean loss: 0.1006597204990955 Accuracy: 0.9669565217391304
2021-03-18 09:02:58,713 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_085551/model.pth
2021-03-18 09:02:58,713 | train | INFO | Validation loss decreased 0.11745707051335848 -> 0.1006597204990955
2021-03-18 09:03:55,919 | train | INFO | Train epoch 7 Mean loss: 0.07462975421983205 Accuracy: 0.9782419635379759
2021-03-18 09:04:00,331 | train | INFO | Validation epoch 7 Mean loss: 0.10180663547508985 Accuracy: 0.9652173913043478
2021-03-18 09:04:00,331 | train | INFO | Early stopping counter 2/5
2021-03-18 09:04:57,799 | train | INFO | Train epoch 8 Mean loss: 0.06511527776308323 Accuracy: 0.9809798363718354
2021-03-18 09:05:02,259 | train | INFO | Validation epoch 8 Mean loss: 0.09167046430033118 Accuracy: 0.9701449275362319
2021-03-18 09:05:02,273 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_085551/model.pth
2021-03-18 09:05:02,274 | train | INFO | Validation loss decreased 0.1006597204990955 -> 0.09167046430033118
2021-03-18 09:06:01,239 | train | INFO | Train epoch 9 Mean loss: 0.057793574484259036 Accuracy: 0.9829607678928042
2021-03-18 09:06:05,591 | train | INFO | Validation epoch 9 Mean loss: 0.08751496943527076 Accuracy: 0.9710144927536232
2021-03-18 09:06:05,601 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_085551/model.pth
2021-03-18 09:06:05,601 | train | INFO | Validation loss decreased 0.09167046430033118 -> 0.08751496943527076
2021-03-18 09:17:21,521 | train | INFO | Train epoch 0 Mean loss: 0.5709364816581778 Accuracy: 0.8325066031050699
2021-03-18 09:17:26,944 | train | INFO | Validation epoch 0 Mean loss: 0.2515176116707532 Accuracy: 0.9255072463768116
2021-03-18 09:17:26,961 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:18:25,329 | train | INFO | Train epoch 1 Mean loss: 0.22827381565359328 Accuracy: 0.9338884236294531
2021-03-18 09:18:29,973 | train | INFO | Validation epoch 1 Mean loss: 0.19556913264851639 Accuracy: 0.9356521739130435
2021-03-18 09:18:29,983 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:18:29,983 | train | INFO | Validation loss decreased 0.2515176116707532 -> 0.19556913264851639
2021-03-18 09:19:27,773 | train | INFO | Train epoch 2 Mean loss: 0.17197414161601426 Accuracy: 0.9493493525736004
2021-03-18 09:19:32,881 | train | INFO | Validation epoch 2 Mean loss: 0.14660070561844368 Accuracy: 0.952463768115942
2021-03-18 09:19:32,896 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:19:32,896 | train | INFO | Validation loss decreased 0.19556913264851639 -> 0.14660070561844368
2021-03-18 09:20:29,861 | train | INFO | Train epoch 3 Mean loss: 0.13929570328966825 Accuracy: 0.9589641177607421
2021-03-18 09:20:37,809 | train | INFO | Validation epoch 3 Mean loss: 0.12467609379332567 Accuracy: 0.9617391304347827
2021-03-18 09:20:37,828 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:20:37,829 | train | INFO | Validation loss decreased 0.14660070561844368 -> 0.12467609379332567
2021-03-18 09:21:34,513 | train | INFO | Train epoch 4 Mean loss: 0.11555721168736663 Accuracy: 0.9662597436062617
2021-03-18 09:21:39,647 | train | INFO | Validation epoch 4 Mean loss: 0.1277868143801807 Accuracy: 0.9620289855072464
2021-03-18 09:21:39,648 | train | INFO | Early stopping counter 1/5
2021-03-18 09:22:38,186 | train | INFO | Train epoch 5 Mean loss: 0.09933320517686654 Accuracy: 0.9711718095728918
2021-03-18 09:22:42,816 | train | INFO | Validation epoch 5 Mean loss: 0.11745707051335848 Accuracy: 0.9649275362318841
2021-03-18 09:22:42,834 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:22:42,834 | train | INFO | Validation loss decreased 0.12467609379332567 -> 0.11745707051335848
2021-03-18 09:23:42,436 | train | INFO | Train epoch 6 Mean loss: 0.08557001944829071 Accuracy: 0.9749726212716614
2021-03-18 09:23:47,373 | train | INFO | Validation epoch 6 Mean loss: 0.1006597204990955 Accuracy: 0.9669565217391304
2021-03-18 09:23:47,383 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:23:47,383 | train | INFO | Validation loss decreased 0.11745707051335848 -> 0.1006597204990955
2021-03-18 09:24:45,376 | train | INFO | Train epoch 7 Mean loss: 0.07462975421983205 Accuracy: 0.9782419635379759
2021-03-18 09:24:51,624 | train | INFO | Validation epoch 7 Mean loss: 0.10180663547508985 Accuracy: 0.9652173913043478
2021-03-18 09:24:51,624 | train | INFO | Early stopping counter 2/5
2021-03-18 09:25:52,460 | train | INFO | Train epoch 8 Mean loss: 0.06511527776308323 Accuracy: 0.9809798363718354
2021-03-18 09:25:57,542 | train | INFO | Validation epoch 8 Mean loss: 0.09167046430033118 Accuracy: 0.9701449275362319
2021-03-18 09:25:57,557 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:25:57,557 | train | INFO | Validation loss decreased 0.1006597204990955 -> 0.09167046430033118
2021-03-18 09:26:54,758 | train | INFO | Train epoch 9 Mean loss: 0.057793574484259036 Accuracy: 0.9829607678928042
2021-03-18 09:27:00,557 | train | INFO | Validation epoch 9 Mean loss: 0.08751496943527076 Accuracy: 0.9710144927536232
2021-03-18 09:27:00,576 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210318_091614/model.pth
2021-03-18 09:27:00,576 | train | INFO | Validation loss decreased 0.09167046430033118 -> 0.08751496943527076
2021-03-19 07:57:13,055 | train | INFO | Epoch 0, Train, Mean loss: 1.8217369370998862, Accuracy: 0.4250281848928974
2021-03-19 07:57:16,114 | train | INFO | Epoch 0, Validation, Mean loss: 1.2373388725778331, Accuracy: 0.6811594202898551
2021-03-19 07:58:14,980 | train | INFO | Epoch 0, Train, Mean loss: 1.8217369370998862, Accuracy: 0.4250281848928974
2021-03-19 07:58:18,017 | train | INFO | Epoch 0, Validation, Mean loss: 1.2373388725778331, Accuracy: 0.6811594202898551
2021-03-19 07:58:18,030 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:58:25,982 | train | INFO | Epoch 1, Train, Mean loss: 0.881684609226682, Accuracy: 0.769528104364632
2021-03-19 07:58:28,914 | train | INFO | Epoch 1, Validation, Mean loss: 0.6255366944748423, Accuracy: 0.8115942028985508
2021-03-19 07:58:28,935 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:58:28,936 | train | INFO | Early stopper, Validation loss decreased 1.2373388725778331 -> 0.6255366944748423
2021-03-19 07:58:37,116 | train | INFO | Epoch 2, Train, Mean loss: 0.5448999774016358, Accuracy: 0.8540827830568529
2021-03-19 07:58:40,719 | train | INFO | Epoch 2, Validation, Mean loss: 0.4641517475463342, Accuracy: 0.863768115942029
2021-03-19 07:58:40,732 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:58:40,733 | train | INFO | Early stopper, Validation loss decreased 0.6255366944748423 -> 0.4641517475463342
2021-03-19 07:58:48,995 | train | INFO | Epoch 3, Train, Mean loss: 0.4187855436662378, Accuracy: 0.8875825414720567
2021-03-19 07:58:51,907 | train | INFO | Epoch 3, Validation, Mean loss: 0.3946575766024382, Accuracy: 0.881159420289855
2021-03-19 07:58:51,931 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:58:51,932 | train | INFO | Early stopper, Validation loss decreased 0.4641517475463342 -> 0.3946575766024382
2021-03-19 07:59:00,390 | train | INFO | Epoch 4, Train, Mean loss: 0.3490426540446754, Accuracy: 0.9048155902721855
2021-03-19 07:59:03,373 | train | INFO | Epoch 4, Validation, Mean loss: 0.34216488975545634, Accuracy: 0.8898550724637682
2021-03-19 07:59:03,387 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:59:03,387 | train | INFO | Early stopper, Validation loss decreased 0.3946575766024382 -> 0.34216488975545634
2021-03-19 07:59:11,531 | train | INFO | Epoch 5, Train, Mean loss: 0.3057883878004956, Accuracy: 0.9133515864068288
2021-03-19 07:59:14,493 | train | INFO | Epoch 5, Validation, Mean loss: 0.3038646753431986, Accuracy: 0.9043478260869565
2021-03-19 07:59:14,512 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:59:14,513 | train | INFO | Early stopper, Validation loss decreased 0.34216488975545634 -> 0.3038646753431986
2021-03-19 07:59:22,856 | train | INFO | Epoch 6, Train, Mean loss: 0.2712478577367089, Accuracy: 0.9220486390723144
2021-03-19 07:59:25,789 | train | INFO | Epoch 6, Validation, Mean loss: 0.29839744878581903, Accuracy: 0.9159420289855073
2021-03-19 07:59:25,805 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:59:25,805 | train | INFO | Early stopper, Validation loss decreased 0.3038646753431986 -> 0.29839744878581903
2021-03-19 07:59:33,944 | train | INFO | Epoch 7, Train, Mean loss: 0.24628106987274515, Accuracy: 0.9320341439845385
2021-03-19 07:59:37,080 | train | INFO | Epoch 7, Validation, Mean loss: 0.2714650069822328, Accuracy: 0.9130434782608695
2021-03-19 07:59:37,098 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:59:37,098 | train | INFO | Early stopper, Validation loss decreased 0.29839744878581903 -> 0.2714650069822328
2021-03-19 07:59:45,453 | train | INFO | Epoch 8, Train, Mean loss: 0.22267067495941695, Accuracy: 0.9383153486873893
2021-03-19 07:59:48,334 | train | INFO | Epoch 8, Validation, Mean loss: 0.26236872522133414, Accuracy: 0.9246376811594202
2021-03-19 07:59:48,345 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:59:48,345 | train | INFO | Early stopper, Validation loss decreased 0.2714650069822328 -> 0.26236872522133414
2021-03-19 07:59:56,458 | train | INFO | Epoch 9, Train, Mean loss: 0.20463146158564705, Accuracy: 0.9412143662425512
2021-03-19 07:59:59,462 | train | INFO | Epoch 9, Validation, Mean loss: 0.2604060694683289, Accuracy: 0.9217391304347826
2021-03-19 07:59:59,474 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/DNN_20210319_075756/model.pth
2021-03-19 07:59:59,475 | train | INFO | Early stopper, Validation loss decreased 0.26236872522133414 -> 0.2604060694683289
2021-03-19 08:59:48,084 | train | INFO | Epoch 0, Train, Mean loss: 1.8217369370998862, Accuracy: 0.4250281848928974
2021-03-19 08:59:51,060 | train | INFO | Epoch 0, Validation, Mean loss: 1.2373388725778331, Accuracy: 0.6811594202898551
2021-03-19 08:59:51,078 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 08:59:59,461 | train | INFO | Epoch 1, Train, Mean loss: 0.881684609226682, Accuracy: 0.769528104364632
2021-03-19 09:00:02,571 | train | INFO | Epoch 1, Validation, Mean loss: 0.6255366944748423, Accuracy: 0.8115942028985508
2021-03-19 09:00:02,585 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:00:02,585 | train | INFO | Early stopper, Validation loss decreased 1.2373388725778331 -> 0.6255366944748423
2021-03-19 09:00:10,807 | train | INFO | Epoch 2, Train, Mean loss: 0.5448999774016358, Accuracy: 0.8540827830568529
2021-03-19 09:00:13,805 | train | INFO | Epoch 2, Validation, Mean loss: 0.4641517475463342, Accuracy: 0.863768115942029
2021-03-19 09:00:13,830 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:00:13,830 | train | INFO | Early stopper, Validation loss decreased 0.6255366944748423 -> 0.4641517475463342
2021-03-19 09:00:22,291 | train | INFO | Epoch 3, Train, Mean loss: 0.4187855436662378, Accuracy: 0.8875825414720567
2021-03-19 09:00:25,206 | train | INFO | Epoch 3, Validation, Mean loss: 0.3946575766024382, Accuracy: 0.881159420289855
2021-03-19 09:00:25,220 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:00:25,220 | train | INFO | Early stopper, Validation loss decreased 0.4641517475463342 -> 0.3946575766024382
2021-03-19 09:00:33,592 | train | INFO | Epoch 4, Train, Mean loss: 0.3490426540446754, Accuracy: 0.9048155902721855
2021-03-19 09:00:36,647 | train | INFO | Epoch 4, Validation, Mean loss: 0.34216488975545634, Accuracy: 0.8898550724637682
2021-03-19 09:00:36,663 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:00:36,663 | train | INFO | Early stopper, Validation loss decreased 0.3946575766024382 -> 0.34216488975545634
2021-03-19 09:00:45,843 | train | INFO | Epoch 5, Train, Mean loss: 0.3057883878004956, Accuracy: 0.9133515864068288
2021-03-19 09:00:48,951 | train | INFO | Epoch 5, Validation, Mean loss: 0.3038646753431986, Accuracy: 0.9043478260869565
2021-03-19 09:00:48,971 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:00:48,972 | train | INFO | Early stopper, Validation loss decreased 0.34216488975545634 -> 0.3038646753431986
2021-03-19 09:00:57,537 | train | INFO | Epoch 6, Train, Mean loss: 0.2712478577367089, Accuracy: 0.9220486390723144
2021-03-19 09:01:00,485 | train | INFO | Epoch 6, Validation, Mean loss: 0.29839744878581903, Accuracy: 0.9159420289855073
2021-03-19 09:01:00,501 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:01:00,502 | train | INFO | Early stopper, Validation loss decreased 0.3038646753431986 -> 0.29839744878581903
2021-03-19 09:01:09,047 | train | INFO | Epoch 7, Train, Mean loss: 0.24628106987274515, Accuracy: 0.9320341439845385
2021-03-19 09:01:12,010 | train | INFO | Epoch 7, Validation, Mean loss: 0.2714650069822328, Accuracy: 0.9130434782608695
2021-03-19 09:01:12,024 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:01:12,024 | train | INFO | Early stopper, Validation loss decreased 0.29839744878581903 -> 0.2714650069822328
2021-03-19 09:01:20,389 | train | INFO | Epoch 8, Train, Mean loss: 0.22267067495941695, Accuracy: 0.9383153486873893
2021-03-19 09:01:23,331 | train | INFO | Epoch 8, Validation, Mean loss: 0.26236872522133414, Accuracy: 0.9246376811594202
2021-03-19 09:01:23,349 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
2021-03-19 09:01:23,350 | train | INFO | Early stopper, Validation loss decreased 0.2714650069822328 -> 0.26236872522133414
2021-03-19 09:01:31,535 | train | INFO | Epoch 9, Train, Mean loss: 0.20463146158564705, Accuracy: 0.9412143662425512
2021-03-19 09:01:34,494 | train | INFO | Epoch 9, Validation, Mean loss: 0.2604060694683289, Accuracy: 0.9217391304347826
2021-03-19 09:01:34,513 | train | INFO | Weight saved: /workspace/template_project/image_classification/result/train/DNN_20210319_085929/model.pth
